StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
ACT,318,Bean,41076,LAMERTON,David,1,N,N,LP,Liberal,20232,372,60,906,2089,23659,-6.68
ACT,318,Bean,41682,PRICE,Jessie,2,N,N,IND,Independent,24393,362,79,657,1627,27118,26.41
ACT,318,Bean,41436,CARTER,Sam,3,N,N,GRN,Australian Greens,8263,322,30,517,623,9755,-5.3
ACT,318,Bean,40676,SMITH,David,4,N,Y,ALP,Australian Labor Party,36875,674,118,1560,2929,42156,-0.68
ACT,318,Bean,999,Informal,Informal,999,N,N,NA,Informal,2392,73,10,65,133,2673,-0.34
ACT,101,Canberra,41390,MUDFORD,Isabel,1,N,N,GRN,Australian Greens,15722,322,80,1253,1084,18461,-4.93
ACT,101,Canberra,41742,LIDDICOAT,Mary-Jane,2,N,N,IMO,HEART Party,994,31,6,68,118,1217,1.3
ACT,101,Canberra,41696,MILES,Claire,3,N,N,IND,Independent,8627,184,31,483,868,10193,10.91
ACT,101,Canberra,41077,ROCHE,Will,4,N,N,LP,Liberal,13882,241,51,1035,1879,17088,-3.48
ACT,101,Canberra,40677,PAYNE,Alicia,5,N,Y,ALP,Australian Labor Party,38026,629,173,2881,3502,45211,3.51
ACT,101,Canberra,41706,McTAGGART,Teresa,6,N,N,AJP,AJP,1029,41,1,62,126,1259,1.35
ACT,101,Canberra,999,Informal,Informal,999,N,N,NA,Informal,1728,55,8,93,142,2026,0.35
ACT,102,Fenner,41079,OLATUNBOSUN,Bola,1,N,N,LP,Liberal,17742,390,66,734,1791,20723,-5.9
ACT,102,Fenner,41713,KIKKERT,Elizabeth,2,N,N,FFP,Family First,6425,170,31,254,544,7424,7.86
ACT,102,Fenner,40678,LEIGH,Andrew,3,N,Y,ALP,Australian Labor Party,44843,897,184,1494,3400,50818,5.49
ACT,102,Fenner,41398,HUNTERFORD,Dani,4,N,N,GRN,Australian Greens,13622,406,58,512,895,15493,-0.35
ACT,102,Fenner,999,Informal,Informal,999,N,N,NA,Informal,2273,77,6,63,121,2540,-0.08
NSW,103,Banks,41763,TARUSTE,Allan,1,N,N,CYA,Trumpet of Patriots,2776,221,4,111,334,3446,3.48
NSW,103,Banks,41858,NICOL,Todd,2,N,N,ON,Pauline Hanson's One Nation,2880,185,3,103,505,3676,0.44
NSW,103,Banks,41990,PEARCE,Phillip,3,N,N,AUD,Australian Democrats,565,30,1,19,74,689,0.7
NSW,103,Banks,41871,MOMIRCEVSKI,Marika,4,N,N,LTP,Libertarian,2353,91,0,63,181,2688,2.72
NSW,103,Banks,41486,HANNA,Natalie,5,N,N,GRN,The Greens,9813,594,16,317,1020,11760,3.27
NSW,103,Banks,41350,SOON,Zhi,6,N,N,ALP,Labor,29923,1066,43,923,4084,36039,0.57
NSW,103,Banks,41411,COLEMAN,David,7,N,Y,LP,Liberal,31881,842,40,817,5103,38683,-5.52
NSW,103,Banks,40625,COYNE,John,8,N,N,IND,Independent,1527,119,1,57,295,1999,2.02
NSW,103,Banks,999,Informal,Informal,999,N,N,NA,Informal,9594,524,7,219,601,10945,3.12
NSW,104,Barton,41874,KOLHATKAR,Vinay,1,N,N,LTP,Libertarian,2922,190,3,104,219,3438,3.44
NSW,104,Barton,41862,NICOLIS,Christos,2,N,N,ON,Pauline Hanson's One Nation,4521,255,2,172,634,5584,0.72
NSW,104,Barton,41339,AMBIHAIPAHAR,Ash,3,N,N,ALP,Labor,39476,1604,51,1277,4690,47098,-0.9
NSW,104,Barton,41448,DOUSKOU,Fiona,4,N,N,LP,Liberal,19700,866,15,660,2920,24161,-5.24
NSW,104,Barton,41494,BAHSA,Manal,5,N,N,GRN,The Greens,13170,894,26,492,1319,15901,4.89
NSW,104,Barton,41768,PAMBRIS,Thomas,6,N,N,CYA,Trumpet of Patriots,3176,172,2,103,375,3828,3.83
NSW,104,Barton,999,Informal,Informal,999,N,N,NA,Informal,9163,438,4,162,429,10196,1.29
NSW,105,Bennelong,41444,YUNG,Scott,1,N,N,LP,Liberal,30440,959,36,1072,5922,38429,-5.58
NSW,105,Bennelong,41987,DEVINE,Barry,2,N,N,IMO,HEART Party,654,40,1,20,88,803,0.56
NSW,105,Bennelong,41765,NALBANDIAN,Robert,3,N,N,CYA,Trumpet of Patriots,1243,86,2,57,232,1620,1.48
NSW,105,Bennelong,41329,LAXALE,Jerome,4,N,Y,ALP,Labor,40444,1287,58,1426,6435,49650,13.26
NSW,105,Bennelong,41504,HART,Adam,5,N,N,GRN,The Greens,10388,582,24,518,1357,12869,1.41
NSW,105,Bennelong,41881,CHAN,Eric,6,N,N,FFP,Family First,1508,70,1,63,284,1926,1.76
NSW,105,Bennelong,41869,BENNETT,Craig,7,N,N,ON,Pauline Hanson's One Nation,1896,130,2,92,409,2529,0.77
NSW,105,Bennelong,41851,AUGUST,John,8,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1336,70,0,63,197,1666,0.11
NSW,105,Bennelong,999,Informal,Informal,999,N,N,NA,Informal,6073,264,6,196,643,7182,0.52
NSW,106,Berowra,41506,COUSINS,Martin,1,N,N,GRN,The Greens,11404,519,16,475,1374,13788,-2.96
NSW,106,Berowra,41879,MATTINSON,Gerald,2,N,N,ON,Pauline Hanson's One Nation,3743,182,3,153,633,4714,1.21
NSW,106,Berowra,41338,KOSCHINSKI,Benson,3,N,N,ALP,Labor,25417,916,28,1157,3699,31217,3.19
NSW,106,Berowra,27974,WOODWARD,Roger,4,N,N,IND,Independent,926,65,0,52,193,1236,0.34
NSW,106,Berowra,41855,CLARKE,Brendan Michael,5,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,818,47,1,54,163,1083,-0.45
NSW,106,Berowra,41991,BROWN,Tina,6,N,N,IND,Independent,11545,191,7,186,1211,13140,11.37
NSW,106,Berowra,41697,BASTIAN,Stephen,7,N,N,CYA,Trumpet of Patriots,1767,99,4,69,263,2202,1.49
NSW,106,Berowra,41442,LEESER,Julian,8,N,Y,LP,Liberal,38394,1136,33,1132,7514,48209,-5.48
NSW,106,Berowra,999,Informal,Informal,999,N,N,NA,Informal,6665,304,7,231,664,7871,0.64
NSW,107,Blaxland,41478,NGUYEN,Courtney,1,N,N,LP,Liberal,12199,788,24,621,3392,17024,-7.58
NSW,107,Blaxland,41316,CLARE,Jason,2,N,Y,ALP,Labor,31701,1412,41,1203,5642,39999,-5.54
NSW,107,Blaxland,41888,KLIEVENS,Mitchell,3,N,N,ON,Pauline Hanson's One Nation,2086,180,3,92,729,3090,-0.89
NSW,107,Blaxland,41578,SAKR,Omar,4,N,N,GRN,The Greens,5313,421,15,237,869,6855,1.07
NSW,107,Blaxland,41850,LUO,Mike,5,N,N,LTP,Libertarian,1590,74,2,51,186,1903,2.19
NSW,107,Blaxland,41786,DI GIROLAMO,Jennifer,6,N,N,FFP,Family First,1204,120,4,68,332,1728,1.99
NSW,107,Blaxland,41982,OUF,Ahmed,7,N,N,IND,Independent,14589,439,36,192,1062,16318,18.77
NSW,107,Blaxland,999,Informal,Informal,999,N,N,NA,Informal,11088,628,26,235,799,12776,1.28
NSW,108,Bradfield,42097,GUNNING,Samuel Joseph,1,N,N,LTP,Libertarian,1048,89,1,57,178,1373,1.22
NSW,108,Bradfield,41511,SINGH,Harjit,2,N,N,GRN,The Greens,5947,408,12,380,826,7573,-1.88
NSW,108,Bradfield,41989,YIN,Andy,3,N,N,IND,Independent,3842,96,2,157,550,4647,4.13
NSW,108,Bradfield,41324,McCALLUM,Louise,4,N,N,ALP,Labor,18224,809,37,896,2846,22812,2.56
NSW,108,Bradfield,41891,MANTON,John,5,N,N,ON,Pauline Hanson's One Nation,1354,85,1,64,229,1733,0.07
NSW,108,Bradfield,41464,KAPTERIAN,Gisele,6,N,N,LP,Liberal,34796,853,60,957,6108,42774,-5.61
NSW,108,Bradfield,36047,BOELE,Nicolette,7,N,N,IND,Independent,25945,504,38,661,3194,30342,10.93
NSW,108,Bradfield,41790,MULLIGAN,Rosemary,8,N,N,CYA,Trumpet of Patriots,901,63,2,42,158,1166,1.04
NSW,108,Bradfield,999,Informal,Informal,999,N,N,NA,Informal,5379,267,8,191,576,6421,1.49
NSW,109,Calare,41902,HUGHES,Jennifer,1,N,N,ON,Pauline Hanson's One Nation,7169,199,11,283,556,8218,-0.71
NSW,109,Calare,41931,RAYE,Sue,2,N,N,HMP,Legalise Cannabis Party,3688,191,1,129,163,4172,3.92
NSW,109,Calare,35951,HOOK,Kate,3,N,N,IND,Independent,15214,241,11,388,909,16763,-4.64
NSW,109,Calare,41770,O'LEARY,Vicki Elizabeth,4,N,N,CYA,Trumpet of Patriots,1339,63,1,73,109,1585,1.49
NSW,109,Calare,41518,PARKER,Ben,5,N,N,GRN,The Greens,3128,167,4,190,273,3762,-1.02
NSW,109,Calare,41678,HAZELTON,Ross Angus,6,N,N,FFP,Family First,1506,58,5,68,98,1735,1.63
NSW,109,Calare,36348,GEE,Andrew,7,N,Y,IND,Independent,22441,336,14,617,1763,25171,23.67
NSW,109,Calare,41649,LESAGE,Jase,8,N,N,ASP,"Shooters, Fishers and Farmers Party",1869,86,0,114,182,2251,2.12
NSW,109,Calare,41345,CUNNINGHAM,Julie,9,N,N,ALP,Labor,9703,267,17,369,752,11108,-4.69
NSW,109,Calare,42037,FARRAWAY,Sam,10,N,N,NP,The Nationals,28550,370,16,659,1981,31576,-17.98
NSW,109,Calare,999,Informal,Informal,999,N,N,NA,Informal,8548,180,11,196,267,9202,3.97
NSW,111,Chifley,41791,GREEN,Jamie,1,N,N,FFP,Family First,4430,396,8,145,367,5346,6.01
NSW,111,Chifley,40694,BURNS,Leigh,2,N,N,IND,Independent,1221,83,2,51,155,1512,1.7
NSW,111,Chifley,41527,SINGH,Sukhjinder Pal,3,N,N,GRN,The Greens,7454,406,13,213,592,8678,4.07
NSW,111,Chifley,41323,HUSIC,Ed,4,N,Y,ALP,Labor,39738,1494,24,974,4624,46854,-0.36
NSW,111,Chifley,41599,GREEN,Allan,5,N,N,LP,Liberal,14321,646,9,456,2090,17522,-4.93
NSW,111,Chifley,41906,NIKOLIC,Tony,6,N,N,ON,Pauline Hanson's One Nation,4275,244,0,105,686,5310,-0.24
NSW,111,Chifley,41748,ARCHER,Ryan,7,N,N,CYA,Trumpet of Patriots,1784,118,2,74,250,2228,2.5
NSW,111,Chifley,40874,LAXMANALAL,Rohan,8,N,N,AJP,Animal Justice Party,1225,91,0,33,205,1554,1.75
NSW,111,Chifley,999,Informal,Informal,999,N,N,NA,Informal,12482,574,16,247,616,13935,4.65
NSW,112,Cook,41788,FULLER,Natalie,1,N,N,FFP,Family First,2782,169,4,89,277,3321,3.12
NSW,112,Cook,41452,KENNEDY,Simon,2,Y,Y,LP,Liberal,43524,981,71,1012,5531,51119,-5.67
NSW,112,Cook,41766,HAMMOND,Sharon,3,N,N,CYA,Trumpet of Patriots,2725,132,5,80,304,3246,3.05
NSW,112,Cook,41336,EARLE,Simon,4,N,N,ALP,Labor,28655,883,43,713,3180,33474,7.46
NSW,112,Cook,41548,MOORE,Martin,5,N,N,GRN,The Greens,8959,442,12,323,841,10577,0.5
NSW,112,Cook,41913,PRESTON,Mark,6,N,N,ON,Pauline Hanson's One Nation,3819,188,5,131,503,4646,-0.05
NSW,112,Cook,999,Informal,Informal,999,N,N,NA,Informal,4466,179,1,84,295,5025,0.43
NSW,113,Cowper,41332,VIGORS,Greg,1,N,N,ALP,Labor,10591,385,14,515,1212,12717,-2.2
NSW,113,Cowper,41718,DALEY,Zeke,2,N,N,IND,Independent,718,28,1,59,90,896,0.83
NSW,113,Cowper,41443,MATHEW,Megan,3,N,N,HMP,Legalise Cannabis Party,4490,267,5,196,237,5195,4.82
NSW,113,Cowper,41775,SHANNON,Geoffrey,4,N,N,CYA,Trumpet of Patriots,1295,72,4,75,105,1551,1.44
NSW,113,Cowper,41937,CONAGHAN,Pat,5,N,Y,NP,The Nationals,35892,443,15,854,3629,40833,-1.63
NSW,113,Cowper,41689,TEMPLETON,Paul,6,N,N,LTP,Libertarian,1137,68,1,89,108,1403,1.3
NSW,113,Cowper,41798,JACKEL,Peter,7,N,N,FFP,Family First,1617,75,1,71,101,1865,1.73
NSW,113,Cowper,41528,FIREFLY,Wendy,8,N,N,GRN,The Greens,3748,220,4,236,360,4568,-1.61
NSW,113,Cowper,36245,HEISE,Caz,9,N,N,IND,Independent,28096,424,21,743,2330,31614,3.17
NSW,113,Cowper,41860,MARLOW,Geoffrey,10,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,199,11,0,15,33,258,0.24
NSW,113,Cowper,41876,WALSH,Chris,11,N,N,ON,Pauline Hanson's One Nation,5864,204,8,255,531,6862,-1.8
NSW,113,Cowper,999,Informal,Informal,999,N,N,NA,Informal,10809,329,7,305,392,11842,4.97
NSW,114,Cunningham,41343,BYRNES,Alison,1,N,Y,ALP,Labor,44713,1006,42,1275,4570,51606,3.48
NSW,114,Cunningham,40873,GARNAUT-MILLER,Alexis,2,N,N,CEC,Citizens Party,1371,70,2,67,150,1660,0.46
NSW,114,Cunningham,41453,IVANEZA,Amanda,3,N,N,LP,Liberal,22912,525,22,728,2625,26812,-1.26
NSW,114,Cunningham,41924,FULLER,John,4,N,N,ON,Pauline Hanson's One Nation,7414,255,8,291,809,8777,2.24
NSW,114,Cunningham,40878,LAVERS,Tim,5,N,N,AJP,Animal Justice Party,2596,95,2,70,290,3053,2.64
NSW,114,Cunningham,41568,WHITTAKER,Jess,6,N,N,GRN,The Greens,20708,659,47,766,1416,23596,-0.23
NSW,114,Cunningham,999,Informal,Informal,999,N,N,NA,Informal,6007,172,5,95,277,6556,0.03
NSW,115,Dobell,41558,COOPER,Simon George,1,N,N,GRN,The Greens,8915,520,16,341,859,10651,1.73
NSW,115,Dobell,41469,SMALL,Brendan,2,N,N,LP,Liberal,23774,674,32,662,3625,28767,-5.88
NSW,115,Dobell,41919,STEVENSON,Martin,3,N,N,ON,Pauline Hanson's One Nation,7678,318,12,252,798,9058,1.3
NSW,115,Dobell,41784,TAWAF,Anthony,4,N,N,CYA,Trumpet of Patriots,2339,120,6,85,295,2845,2.75
NSW,115,Dobell,41933,CLAYDON,Tim,5,N,N,HMP,Legalise Cannabis Party,4061,341,4,163,329,4898,4.73
NSW,115,Dobell,40879,MURPHY,Patrick,6,N,N,AJP,Animal Justice Party,1528,71,4,50,258,1911,1.85
NSW,115,Dobell,41854,CHALIK,Isaac,7,N,N,LTP,Libertarian,876,64,2,25,103,1070,1.03
NSW,115,Dobell,41358,McBRIDE,Emma,8,N,Y,ALP,Labor,37228,1020,45,973,5002,44268,-0.11
NSW,115,Dobell,999,Informal,Informal,999,N,N,NA,Informal,7709,321,8,165,430,8633,3.08
NSW,117,Eden-Monaro,37724,THALER,Andrew Evan,1,N,N,IND,Independent,2073,52,1,146,235,2507,0.7
NSW,117,Eden-Monaro,41711,COX,Wade Ewart,2,N,N,CYA,Trumpet of Patriots,2172,61,7,113,247,2600,2.43
NSW,117,Eden-Monaro,42072,BUCHANAN,Fraser,3,N,N,IMO,HEART Party,1627,24,2,41,178,1872,1.04
NSW,117,Eden-Monaro,41454,van der PLAAT,Jo,4,N,N,LP,Liberal,29031,320,32,1028,3715,34126,-2.5
NSW,117,Eden-Monaro,41188,FISHER,Brian,5,N,N,IND,Independent,1397,42,1,76,188,1704,1.59
NSW,117,Eden-Monaro,41737,McBAIN,Kristy,6,N,Y,ALP,Labor,39343,516,37,1600,4578,46074,4.53
NSW,117,Eden-Monaro,41557,GOWARD,Emma,7,N,N,GRN,The Greens,9057,202,8,548,913,10728,1.44
NSW,117,Eden-Monaro,41921,GRAHAM,Richard,8,N,N,ON,Pauline Hanson's One Nation,6078,132,8,306,930,7454,2.59
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,NA,Informal,6111,127,4,181,362,6785,-0.5
NSW,118,Farrer,41463,LEY,Sussan,1,N,Y,LP,Liberal,37449,342,16,1659,5238,44704,-8.83
NSW,118,Farrer,41352,HYDE,Glen,2,N,N,ALP,Labor,13180,187,11,750,1416,15544,-3.89
NSW,118,Farrer,40627,MILTHORPE,Michelle,3,N,N,IND,Independent,18274,96,11,464,1671,20516,19.93
NSW,118,Farrer,41559,HENDRIE,Richard August,4,N,N,GRN,The Greens,4166,110,5,363,426,5070,-4.19
NSW,118,Farrer,41959,HICKS,Emma,5,N,N,ON,Pauline Hanson's One Nation,5611,81,7,304,800,6803,0.28
NSW,118,Farrer,41644,SINCLAIR,Peter,6,N,N,ASP,"Shooters, Fishers and Farmers Party",2927,70,5,200,376,3578,-1.83
NSW,118,Farrer,42016,O'REILLY,David,7,N,N,GRPF,Gerard Rennick People First,1802,23,2,83,164,2074,2.01
NSW,118,Farrer,41793,SCRIVEN,Rebecca,8,N,N,FFP,Family First,1897,39,2,98,178,2214,2.15
NSW,118,Farrer,41707,HARGRAVES,Tanya,9,N,N,CYA,Trumpet of Patriots,2043,32,2,131,234,2442,2.37
NSW,118,Farrer,999,Informal,Informal,999,N,N,NA,Informal,9454,88,5,283,383,10213,1.44
NSW,119,Fowler,41806,ATHAVLE,Jared,1,N,N,FFP,Family First,3023,251,6,129,218,3627,3.9
NSW,119,Fowler,41641,TEY,Victor,2,N,N,LTP,Libertarian,1530,91,2,65,112,1800,1.94
NSW,119,Fowler,36240,LE,Dai,3,N,Y,IND,Independent,27568,506,19,428,2588,31109,5.16
NSW,119,Fowler,41556,HOWARD,Avery Jacob,4,N,N,GRN,The Greens,5050,473,5,228,539,6295,1.89
NSW,119,Fowler,41956,MARGOS,Tony,5,N,N,ON,Pauline Hanson's One Nation,3043,186,5,119,509,3862,0.53
NSW,119,Fowler,41357,LE,Tu,6,N,N,ALP,Labor,30012,1081,29,779,3008,34909,0.93
NSW,119,Fowler,41460,SINGHA,Vivek,7,N,N,LP,Liberal,9284,533,6,350,1236,11409,-5.32
NSW,119,Fowler,999,Informal,Informal,999,N,N,NA,Informal,13753,499,16,237,503,15008,3.36
NSW,120,Gilmore,41365,PHILLIPS,Fiona,1,N,Y,ALP,Labor,35517,699,58,1492,4575,42341,2.18
NSW,120,Gilmore,42070,DEZARNAULDS,Kate,2,N,N,IND,Independent,7446,102,9,210,604,8371,7.54
NSW,120,Gilmore,41710,WISE,Melissa,3,N,N,CYA,Trumpet of Patriots,2071,58,4,120,248,2501,2.25
NSW,120,Gilmore,41616,KILLIAN,Debbie,4,N,N,GRN,The Greens,6515,281,14,466,655,7931,-3.09
NSW,120,Gilmore,41799,BROWN,Graham,5,N,N,FFP,Family First,1718,50,6,73,167,2014,1.81
NSW,120,Gilmore,41739,CONSTANCE,Andrew,6,N,N,LP,Liberal,32141,439,24,1245,4397,38246,-7.57
NSW,120,Gilmore,41969,HAWKE,John,7,N,N,ON,Pauline Hanson's One Nation,4526,162,4,235,643,5570,1.01
NSW,120,Gilmore,41939,CARLE,Adrian Richard,8,N,N,HMP,Legalise Cannabis Party,3439,160,1,167,343,4110,3.7
NSW,120,Gilmore,999,Informal,Informal,999,N,N,NA,Informal,7253,215,7,271,448,8194,2.44
NSW,121,Grayndler,41960,SMITH,Rodney,1,N,N,ON,Pauline Hanson's One Nation,2826,176,2,124,395,3523,0.89
NSW,121,Grayndler,41472,SMALLBONE,David,2,N,N,LP,Liberal,12853,578,16,562,1811,15820,-3.57
NSW,121,Grayndler,41714,BURRELL,Cheri Rae,3,N,N,CYA,Trumpet of Patriots,1383,108,1,76,163,1731,1.56
NSW,121,Grayndler,41565,THOMAS,Hannah,4,N,N,GRN,The Greens,23534,1307,58,1104,1782,27785,4.14
NSW,121,Grayndler,41373,ALBANESE,Anthony,5,N,Y,ALP,Labor,50262,1999,104,2108,4919,59392,0.89
NSW,121,Grayndler,40978,BRADBURY,David,6,N,N,IND,Independent,2034,135,7,121,272,2569,2.32
NSW,121,Grayndler,999,Informal,Informal,999,N,N,NA,Informal,4124,186,5,125,310,4750,-0.91
NSW,122,Greenway,41729,STUCKEY,Robert,1,N,N,IND,Independent,2060,169,1,96,369,2695,2.64
NSW,122,Greenway,41857,REX,Mark,2,N,N,LTP,Libertarian,1290,90,0,46,203,1629,1.59
NSW,122,Greenway,41572,SUBRAMANIAN,Palaniappan,3,N,N,GRN,The Greens,9263,554,10,222,899,10948,3.07
NSW,122,Greenway,41474,VIRK,Rattan,4,N,N,LP,Liberal,23381,894,11,522,3273,28081,-6.01
NSW,122,Greenway,41399,ROWLAND,Michelle,5,N,Y,ALP,Labor,44107,1529,40,890,4952,51518,5.62
NSW,122,Greenway,41705,MULLIGAN,Justin,6,N,N,CYA,Trumpet of Patriots,2103,140,2,80,341,2666,2.61
NSW,122,Greenway,41934,SWANN,Edwin,7,N,N,ON,Pauline Hanson's One Nation,3565,208,6,113,783,4675,1.86
NSW,122,Greenway,999,Informal,Informal,999,N,N,NA,Informal,6668,406,5,131,448,7658,-0.42
NSW,124,Hughes,41400,MONCRIEFF,David,1,N,N,ALP,Labor,33120,1332,32,965,2909,38358,11.07
NSW,124,Hughes,41579,DYSON,Catherine Elizabeth,2,N,N,GRN,The Greens,9487,613,13,322,794,11229,4.99
NSW,124,Hughes,41866,SINOSIC,Elvis,3,N,N,LTP,Libertarian,1654,87,4,43,137,1925,1.96
NSW,124,Hughes,41703,SCARFONE,Alex,4,N,N,CYA,Trumpet of Patriots,2343,130,6,62,235,2776,2.82
NSW,124,Hughes,41826,MARSH,Nathaniel David,5,N,N,FFP,Family First,2038,110,6,56,184,2394,2.43
NSW,124,Hughes,41467,WARE,Jenny,6,N,Y,LP,Liberal,30762,905,28,746,3396,35837,-3.97
NSW,124,Hughes,40871,MILLER,David A W,7,N,N,CEC,Citizens Party,481,37,1,17,51,587,0.6
NSW,124,Hughes,41962,SWINBOURN,Deborah,8,N,N,ON,Pauline Hanson's One Nation,4316,206,11,162,568,5263,1.9
NSW,124,Hughes,999,Informal,Informal,999,N,N,NA,Informal,8022,484,5,233,377,9121,3.32
NSW,125,Hume,41471,TAYLOR,Angus,1,N,Y,LP,Liberal,36163,1139,40,1019,5260,43621,1.32
NSW,125,Hume,41955,SEIDEL,Bryan,2,N,N,FFP,Family First,2253,131,3,77,251,2715,2.73
NSW,125,Hume,41868,REES,Adrian,3,N,N,LTP,Libertarian,1443,71,3,43,170,1730,1.74
NSW,125,Hume,41584,BRUCE,Steve,4,N,N,GRN,The Greens,7041,403,11,273,723,8451,2.85
NSW,125,Hume,41966,DUCKER,Helen,5,N,N,ON,Pauline Hanson's One Nation,6379,282,5,219,1090,7975,0.08
NSW,125,Hume,41670,WOZNIAK,Troy,6,N,N,CYA,Trumpet of Patriots,2906,115,3,91,364,3479,3.5
NSW,125,Hume,41405,HUANG,Thomas,7,N,N,ALP,Labor,22800,784,23,743,2718,27068,3.06
NSW,125,Hume,41183,McLEAN,Peter,8,N,N,IND,Independent,3738,116,5,101,479,4439,4.46
NSW,125,Hume,999,Informal,Informal,999,N,N,NA,Informal,8474,416,9,240,576,9715,1.62
NSW,126,Hunter,41965,BONDS,Stuart,1,N,N,ON,Pauline Hanson's One Nation,15713,505,13,481,1300,18012,6.03
NSW,126,Hunter,41944,GILROY,Sue,2,N,N,NP,The Nationals,17504,290,10,443,2061,20308,-6.5
NSW,126,Hunter,41948,FENWICK,Andrew David,3,N,N,HMP,Legalise Cannabis Party,4798,354,9,195,310,5666,5.07
NSW,126,Hunter,40876,DAVIES,Victoria,4,N,N,AJP,Animal Justice Party,1277,77,3,61,209,1627,-0.61
NSW,126,Hunter,41796,FARRELLY,Paul,5,N,N,FFP,Family First,2158,126,8,95,255,2642,2.37
NSW,126,Hunter,41646,BODDAN,Kyle,6,N,N,ASP,"Shooters, Fishers and Farmers Party",2038,116,1,100,254,2509,2.25
NSW,126,Hunter,41778,WRIGHTSON,Suellen,7,N,N,CYA,Trumpet of Patriots,3427,125,4,133,385,4074,3.65
NSW,126,Hunter,41407,REPACHOLI,Dan,8,N,Y,ALP,Labor,42100,1009,41,1015,4415,48580,4.06
NSW,126,Hunter,41634,STOKES,Louise,9,N,N,GRN,The Greens,6941,395,8,257,692,8293,-1.4
NSW,126,Hunter,999,Informal,Informal,999,N,N,NA,Informal,8776,337,10,208,411,9742,0.65
NSW,127,Kingsford Smith,42027,JELIC,Mark,1,N,N,ON,Pauline Hanson's One Nation,4760,261,12,283,553,5869,2.44
NSW,127,Kingsford Smith,41386,THISTLETHWAITE,Matt,2,N,Y,ALP,Labor,42580,1305,44,1658,4762,50349,3.44
NSW,127,Kingsford Smith,41477,COLE,Brad,3,N,N,LP,Liberal,21265,746,34,946,2945,25936,-3.45
NSW,127,Kingsford Smith,41978,PARKER,Elsa,4,N,N,IND,Independent,2862,185,3,152,363,3565,3.6
NSW,127,Kingsford Smith,41587,BROWN,Keiron,5,N,N,GRN,The Greens,11161,630,17,599,1026,13433,-2.21
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,NA,Informal,5417,210,5,146,333,6111,1.04
NSW,128,Lindsay,41480,McINTOSH,Melissa,1,N,Y,LP,Liberal,32715,935,40,734,4371,38795,-6.66
NSW,128,Lindsay,41952,EMMANUEL,Antony Victor,2,N,N,FFP,Family First,1996,106,3,71,216,2392,2.45
NSW,128,Lindsay,41650,HALLEY,Carl,3,N,N,ASP,"Shooters, Fishers and Farmers Party",1468,96,3,48,219,1834,1.88
NSW,128,Lindsay,41971,SALEAM,Jim,4,N,N,IND,Independent,956,37,2,34,79,1108,1.14
NSW,128,Lindsay,40863,BLAZI,Vanessa,5,N,N,AJP,Animal Justice Party,1542,73,1,42,241,1899,1.95
NSW,128,Lindsay,41961,BUCKLEY,Christopher,6,N,N,ON,Pauline Hanson's One Nation,5515,260,13,147,755,6690,0.86
NSW,128,Lindsay,41988,PALMER,Michelle,7,N,N,IMO,HEART Party,1083,41,3,20,91,1238,-0.69
NSW,128,Lindsay,41594,McALLISTER,Aaron David,8,N,N,GRN,The Greens,7991,394,7,224,728,9344,1.62
NSW,128,Lindsay,41383,McLEAN,Hollie,9,N,N,ALP,Labor,26695,836,31,582,3152,31296,0.16
NSW,128,Lindsay,41772,O'CONNOR,Joseph,10,N,N,CYA,Trumpet of Patriots,2470,112,3,73,328,2986,3.06
NSW,128,Lindsay,999,Informal,Informal,999,N,N,NA,Informal,10568,494,16,220,597,11895,3.78
NSW,130,Lyne,41601,FERRIER,Tom,1,N,N,GRN,The Greens,5699,421,10,317,525,6972,-1.48
NSW,130,Lyne,41408,WILSON,Digby,2,N,N,ALP,Labor,18235,659,20,699,2055,21668,-1.66
NSW,130,Lyne,41704,CHARSLEY,Cathy,3,N,N,CYA,Trumpet of Patriots,2257,107,1,101,217,2683,2.45
NSW,130,Lyne,41878,HUGHES,Colin,4,N,N,ON,Pauline Hanson's One Nation,7611,339,5,336,908,9199,0.48
NSW,130,Lyne,41951,PENFOLD,Alison,5,N,N,NP,The Nationals,34651,489,13,755,3723,39631,-7.28
NSW,130,Lyne,41973,MILLER,Jeremy,6,N,N,IND,Independent,15130,261,12,321,1228,16952,15.5
NSW,130,Lyne,41839,MASTERS,David,7,N,N,FFP,Family First,1387,80,1,63,130,1661,1.52
NSW,130,Lyne,41928,MANLEY,Keys,8,N,N,HMP,Legalise Cannabis Party,5208,306,6,175,307,6002,5.49
NSW,130,Lyne,40872,BURKE,Stephen John,9,N,N,CEC,Citizens Party,368,25,1,10,45,449,0.41
NSW,130,Lyne,41852,HORNSHAW,Mark Alexander,10,N,N,LTP,Libertarian,3589,147,7,116,311,4170,3.81
NSW,130,Lyne,999,Informal,Informal,999,N,N,NA,Informal,9902,352,10,254,436,10954,2.51
