StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,320,Cooper,999,Informal,Informal,999,N,N,NA,Informal,2633,159,7,84,285,3168,-1.33
VIC,328,Corangamite,41191,LOCKHART,Kate,1,N,N,IND,Independent,3314,173,1,149,920,4557,4.39
VIC,328,Corangamite,41380,JACKSON,James,2,N,N,CYA,Trumpet of Patriots,1672,136,3,90,551,2452,1.51
VIC,328,Corangamite,41911,BARKER,Paul,3,N,N,LTP,Libertarian,932,64,1,49,226,1272,1.22
VIC,328,Corangamite,41088,POPE,Mitch,4,N,N,GRN,The Greens,11458,744,18,574,2087,14881,-1
VIC,328,Corangamite,41510,SEABROOK,Colin,5,N,N,ON,Pauline Hanson's One Nation,2232,162,0,147,800,3341,0.78
VIC,328,Corangamite,40877,COKER,Libby,6,N,Y,ALP,Australian Labor Party,28968,1187,28,1106,7472,38761,-1.09
VIC,328,Corangamite,41224,MACKENZIE,Harley,7,N,N,HMP,Legalise Cannabis Party,2270,181,2,117,587,3157,3.04
VIC,328,Corangamite,40773,DUNSTAN,Darcy,8,N,N,LP,Liberal,25349,814,16,1125,8152,35456,0.11
VIC,328,Corangamite,999,Informal,Informal,999,N,N,NA,Informal,3164,181,4,135,532,4016,-0.14
VIC,208,Corio,41515,HELMAN,Adam,1,N,N,ON,Pauline Hanson's One Nation,8407,412,10,314,1821,10964,6.02
VIC,208,Corio,41251,HATHWAY,Sarah,2,N,N,SAL,Socialist Alliance,2628,113,4,74,393,3212,0.52
VIC,208,Corio,41567,DE LORENZO,John,3,N,N,IND,Independent,3037,128,3,118,661,3947,3.58
VIC,208,Corio,41142,FLYNN,Emilie,4,N,N,GRN,The Greens,13773,949,11,664,2120,17517,1.1
VIC,208,Corio,40759,BULLER,Darren,5,N,N,LP,Liberal,20663,826,21,803,5109,27422,-0.16
VIC,208,Corio,40854,MARLES,Richard,6,N,Y,ALP,Australian Labor Party,36876,1293,36,1170,7853,47228,0.92
VIC,208,Corio,999,Informal,Informal,999,N,N,NA,Informal,2957,123,6,73,355,3514,-2.11
VIC,209,Deakin,40861,GREGG,Matt,1,Y,N,ALP,Australian Labor Party,29770,1532,40,1098,7736,40176,1.86
VIC,209,Deakin,40795,SUKKAR,Michael,2,N,Y,LP,Liberal,30998,1347,44,1204,11139,44732,-2.78
VIC,209,Deakin,40868,NESS,Jess,3,N,N,IND,Independent,6490,246,9,186,1331,8262,7.15
VIC,209,Deakin,41512,COOKE,Anne,4,N,N,ON,Pauline Hanson's One Nation,2026,188,6,121,709,3050,0.4
VIC,209,Deakin,41547,GRIFFITH-JONES,Richard,5,N,N,FFP,Family First,1516,125,1,71,394,2107,1.82
VIC,209,Deakin,41128,MILLS,Amy,6,N,N,GRN,The Greens,10414,780,21,514,2034,13763,-2.29
VIC,209,Deakin,41387,WILDE,Milton,7,N,N,CYA,Trumpet of Patriots,1233,106,1,88,427,1855,0.7
VIC,209,Deakin,41746,VANDERMEER,Will,8,N,N,LTP,Libertarian,1203,80,4,40,260,1587,1.37
VIC,209,Deakin,999,Informal,Informal,999,N,N,NA,Informal,3583,272,4,172,635,4666,-0.1
VIC,210,Dunkley,40803,CONROY,Nathan,1,N,N,LP,Liberal,25327,978,29,1139,7809,35282,0.55
VIC,210,Dunkley,41683,THURLEY,Robert,2,N,N,IND,Independent,2336,106,3,113,683,3241,2.97
VIC,210,Dunkley,41555,DAVIS,Jessica,3,N,N,ON,Pauline Hanson's One Nation,5179,275,6,291,1768,7519,3.89
VIC,210,Dunkley,41560,NICHOLES,Peter,4,N,N,FFP,Family First,1869,105,8,67,455,2504,2.29
VIC,210,Dunkley,41129,MABER,Matt,5,N,N,GRN,The Greens,9710,568,15,483,1876,12652,0.96
VIC,210,Dunkley,41361,GATLEY,Andrew,6,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,664,46,0,33,239,982,0.9
VIC,210,Dunkley,40864,BELYEA,Jodie,7,N,Y,ALP,Australian Labor Party,31211,1110,43,1088,8336,41788,-2.19
VIC,210,Dunkley,41227,ABBOTT,Lisa,8,N,N,HMP,Legalise Cannabis Party,3811,327,5,213,900,5256,4.81
VIC,210,Dunkley,999,Informal,Informal,999,N,N,NA,Informal,4443,242,5,186,625,5501,0.14
VIC,211,Flinders,41371,SMART,Jason,1,N,N,CYA,Trumpet of Patriots,2183,181,4,182,596,3146,2.25
VIC,211,Flinders,40838,SMITH,Ben,2,N,N,IND,Independent,20247,432,13,588,3127,24407,21.24
VIC,211,Flinders,40748,McKENZIE,Zoe,3,N,Y,LP,Liberal,34265,1033,20,1802,10255,47375,-2.07
VIC,211,Flinders,41509,BROWN,Mike,4,N,N,ON,Pauline Hanson's One Nation,4672,196,7,251,964,6090,2.01
VIC,211,Flinders,40892,TOSCANO,Joseph,5,N,N,IND,Independent,685,55,1,60,179,980,0.85
VIC,211,Flinders,40853,RACE,Sarah,6,N,N,ALP,Australian Labor Party,19679,742,12,987,4205,25625,-0.55
VIC,211,Flinders,41131,FROGLEY,Adam,7,N,N,GRN,The Greens,5370,438,5,476,1015,7304,-3.15
VIC,211,Flinders,999,Informal,Informal,999,N,N,NA,Informal,3492,150,1,144,454,4241,-1.75
VIC,321,Fraser,41562,RANCIE,Rob,1,N,N,FFP,Family First,3154,289,9,241,854,4547,4.23
VIC,321,Fraser,41133,TRUONG,Huong,2,N,N,GRN,The Greens,20851,1255,54,1121,3872,27153,6.41
VIC,321,Fraser,41517,ROZARIO,George,3,N,N,ON,Pauline Hanson's One Nation,3356,269,7,280,1233,5145,1.89
VIC,321,Fraser,40783,PATEL,Satish,4,N,N,LP,Liberal,12703,686,22,915,3807,18133,-7.64
VIC,321,Fraser,41004,DUFF,Jasmine,5,N,N,VNS,Victorian Socialists,5525,239,22,216,707,6709,1.61
VIC,321,Fraser,40859,MULINO,Daniel,6,N,Y,ALP,Australian Labor Party,33422,1547,64,1709,9035,45777,0.5
VIC,321,Fraser,999,Informal,Informal,999,N,N,NA,Informal,3343,242,13,243,401,4242,-0.65
VIC,212,Gellibrand,40836,WATTS,Tim,1,N,Y,ALP,Australian Labor Party,38835,1529,72,1299,7309,49044,3.8
VIC,212,Gellibrand,41537,BENNETT,Stephen,2,N,N,ON,Pauline Hanson's One Nation,4550,244,5,234,1259,6292,2.87
VIC,212,Gellibrand,40755,REESON,Ben,3,N,N,LP,Liberal,21494,760,27,772,4485,27538,-1.04
VIC,212,Gellibrand,41121,KRISHNA PANDI,Ponraj,4,N,N,GRN,The Greens,14640,785,26,579,1908,17938,1.47
VIC,212,Gellibrand,41577,GARCIA,Jo,5,N,N,FFP,Family First,3347,192,5,124,737,4405,4.19
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,NA,Informal,2956,165,9,85,307,3522,-1.73
VIC,213,Gippsland,40832,STEPHENS,Sonny,1,N,N,ALP,Australian Labor Party,19293,401,31,806,1757,22288,2.05
VIC,213,Gippsland,41523,HANSFORD,Gregory,2,N,N,ON,Pauline Hanson's One Nation,13077,246,16,576,1196,15111,5.07
VIC,213,Gippsland,41118,HINE,Rochelle,3,N,N,GRN,The Greens,7499,299,5,401,697,8901,0.03
VIC,213,Gippsland,41138,CHESTER,Darren,4,N,Y,NP,The Nationals,49227,571,32,1464,3743,55037,-1.6
VIC,213,Gippsland,41317,WILSON,Simon,5,N,N,LTP,Libertarian,2862,97,5,194,258,3416,3.26
VIC,213,Gippsland,999,Informal,Informal,999,N,N,NA,Informal,3478,75,4,131,208,3896,0.63
VIC,214,Goldstein,41372,WILLIAMS,Vicki Jane,1,N,N,CYA,Trumpet of Patriots,1446,128,1,90,408,2073,1.79
VIC,214,Goldstein,40813,GADANI,Nildhara,2,N,N,ALP,Australian Labor Party,11633,727,25,701,2748,15834,0.05
VIC,214,Goldstein,41309,SEGAL,David,3,N,N,LTP,Libertarian,1264,92,3,56,262,1677,1.45
VIC,214,Goldstein,41112,GALLI-McROSTIE,Alana,4,N,N,GRN,The Greens,6238,616,17,420,1040,8331,-1.24
VIC,214,Goldstein,41925,GARDINER,Leon,5,N,N,ON,Pauline Hanson's One Nation,1444,116,1,94,389,2044,0.31
VIC,214,Goldstein,36074,DANIEL,Zoe,6,N,Y,IND,Independent,28824,869,58,1080,4795,35626,-0.57
VIC,214,Goldstein,40747,WILSON,Tim,7,N,N,LP,Liberal,37052,1223,58,1317,10732,50382,3.88
VIC,214,Goldstein,999,Informal,Informal,999,N,N,NA,Informal,2355,138,9,113,363,2978,-0.93
VIC,309,Gorton,41218,MENTA,Xavier,1,N,N,HMP,Legalise Cannabis Party,4668,340,9,230,1321,6568,5.78
VIC,309,Gorton,41313,McCATHIE,Rob,2,N,N,LTP,Libertarian,1021,70,2,63,266,1422,1.25
VIC,309,Gorton,40823,JORDAN-BAIRD,Alice,3,N,N,ALP,Australian Labor Party,36611,1321,64,1111,9726,48833,1.68
VIC,309,Gorton,41586,ASHTON,Kathrine,4,N,N,FFP,Family First,2875,176,7,153,1008,4219,3.71
VIC,309,Gorton,40743,FLETCHER,John,5,N,N,LP,Liberal,24386,759,38,928,6975,33086,1.71
VIC,309,Gorton,41553,REID,Alan,6,N,N,ON,Pauline Hanson's One Nation,4653,218,5,255,2026,7157,-0.97
VIC,309,Gorton,41107,HUYNH,Thuc Bao,7,N,N,GRN,The Greens,9018,605,15,457,2208,12303,1.82
VIC,309,Gorton,999,Informal,Informal,999,N,N,NA,Informal,4289,167,5,111,516,5088,-2.83
VIC,326,Hawke,41600,MILUTINOVIC,Melanie,1,N,N,FFP,Family First,2949,214,3,308,884,4358,4.2
VIC,326,Hawke,41240,STARBUCK,Devon,2,N,N,HMP,Legalise Cannabis Party,3604,319,3,278,975,5179,4.99
VIC,326,Hawke,41101,NEWMAN,Sarah,3,N,N,GRN,The Greens,7491,431,12,557,1692,10183,0.88
VIC,326,Hawke,41320,ADIN-JAMES,Fiona,4,N,N,AJP,Animal Justice Party,1393,62,1,92,520,2068,1.99
VIC,326,Hawke,40829,RAE,Sam,5,N,Y,ALP,Australian Labor Party,30220,1013,33,1916,7433,40615,2.39
VIC,326,Hawke,40843,COTTOM,Simmone,6,N,N,LP,Liberal,22881,727,21,1535,6219,31383,3.88
VIC,326,Hawke,41630,KATSELIS,Matthew,7,N,N,ON,Pauline Hanson's One Nation,6769,340,7,578,2347,10041,4.08
VIC,326,Hawke,999,Informal,Informal,999,N,N,NA,Informal,3472,159,4,238,545,4418,-4.06
VIC,216,Holt,41574,FOREMAN,Shane,1,N,N,FFP,Family First,3678,336,4,155,1024,5197,5.24
VIC,216,Holt,41111,TIWARI,Payal,2,N,N,GRN,The Greens,8613,612,12,342,1538,11117,2.65
VIC,216,Holt,41624,HAMMOND,Trevor,3,N,N,ON,Pauline Hanson's One Nation,6116,399,5,259,1889,8668,3.86
VIC,216,Holt,41221,AICKIN,Riley,4,N,N,HMP,Legalise Cannabis Party,3337,356,2,148,905,4748,4.78
VIC,216,Holt,40850,FERNANDO,Cassandra,5,N,Y,ALP,Australian Labor Party,34222,1572,65,1005,7803,44667,4.2
VIC,216,Holt,40855,SAMUEL,Annette,6,N,N,LP,Liberal,17989,892,21,629,5312,24843,-4.51
VIC,216,Holt,999,Informal,Informal,999,N,N,NA,Informal,3110,206,4,92,462,3874,-2.8
VIC,217,Hotham,40701,VAINORAS,Tony,1,N,N,CEC,Citizens Party,2032,172,1,84,368,2657,2.46
VIC,217,Hotham,41115,BARRY,Martin,2,N,N,GRN,The Greens,12040,1060,14,634,2035,15783,0.21
VIC,217,Hotham,41627,FOGARTY,Stuart,3,N,N,ON,Pauline Hanson's One Nation,3530,309,2,172,956,4969,2.3
VIC,217,Hotham,41595,BROWN,Mark,4,N,N,FFP,Family First,2686,229,6,118,563,3602,3.39
VIC,217,Hotham,40848,O'NEIL,Clare,5,N,Y,ALP,Australian Labor Party,40112,2061,54,1407,8245,51879,5.72
VIC,217,Hotham,40744,MATHARU,Harmick Singh,6,N,N,LP,Liberal,20018,1187,22,979,5140,27346,-2.82
VIC,217,Hotham,999,Informal,Informal,999,N,N,NA,Informal,3039,166,1,107,353,3666,-0.21
VIC,218,Indi,32086,HAINES,Helen,1,N,Y,IND,Independent,36234,612,33,1833,6025,44737,1.6
VIC,218,Indi,40842,BRIDGES,Mitch,2,N,N,ALP,Australian Labor Party,6691,278,3,582,1304,8858,-0.22
VIC,218,Indi,40750,TRENERY,James,3,N,N,LP,Liberal,25578,443,10,1289,5158,32478,0.17
VIC,218,Indi,41626,THOMAS,Athol,4,N,N,ON,Pauline Hanson's One Nation,5792,168,1,426,1226,7613,1.91
VIC,218,Indi,41125,REGAN,Alysia,5,N,N,GRN,The Greens,2815,193,10,372,451,3841,0.06
VIC,218,Indi,41314,QUILTY,Tim,6,N,N,LTP,Libertarian,1380,30,3,84,216,1713,1.62
VIC,218,Indi,41573,WHITE,Michael,7,N,N,FFP,Family First,1540,45,1,96,216,1898,1.79
VIC,218,Indi,41929,HOWMAN,Ben,8,N,N,HMP,Legalise Cannabis Party,2430,125,4,208,400,3167,2.99
VIC,218,Indi,40628,McFARLANE,Mark,9,N,N,IND,Independent,1210,30,2,76,200,1518,1.43
VIC,218,Indi,999,Informal,Informal,999,N,N,NA,Informal,5404,137,6,230,449,6226,0.09
VIC,219,Isaacs,40811,DREYFUS,Mark,1,N,Y,ALP,Australian Labor Party,40709,1853,42,1467,9383,53454,6.63
VIC,219,Isaacs,41127,KIRWAN,Matthew,2,N,N,GRN,The Greens,11683,836,22,606,2058,15205,1.98
VIC,219,Isaacs,41543,HARMSE,Audrey,3,N,N,FFP,Family First,2731,222,1,160,763,3877,3.58
VIC,219,Isaacs,40753,OTTEY,Fiona,4,N,N,LP,Liberal,22810,1037,21,933,5859,30660,-1.2
VIC,219,Isaacs,41619,McMAHON,Geoff,5,N,N,ON,Pauline Hanson's One Nation,3453,291,2,201,1045,4992,1.59
VIC,219,Isaacs,999,Informal,Informal,999,N,N,NA,Informal,3192,250,1,102,405,3950,0.04
VIC,220,Jagajaga,42080,MOHAMED,Abdi,1,N,N,IND,Independent,1167,107,2,64,187,1527,1.37
VIC,220,Jagajaga,41536,RANCIE,Rae,2,N,N,FFP,Family First,2074,158,3,132,417,2784,2.5
VIC,220,Jagajaga,40764,PARR,Chris,3,N,N,LP,Liberal,24954,1091,47,1156,5476,32724,0.2
VIC,220,Jagajaga,41095,SANDFORD,Jy,4,N,N,GRN,The Greens,13715,1014,35,737,1846,17347,-1.08
VIC,220,Jagajaga,41542,KEARNEY,Chris,5,N,N,IND,Independent,4144,188,7,158,675,5172,4.65
VIC,220,Jagajaga,41617,RALPH,Leslie,6,N,N,ON,Pauline Hanson's One Nation,3073,250,4,199,783,4309,1.57
VIC,220,Jagajaga,40833,THWAITES,Kate,7,N,Y,ALP,Australian Labor Party,36845,1534,56,1522,7327,47284,1.79
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,NA,Informal,2574,194,4,103,351,3226,-0.98
VIC,221,Kooyong,41311,PEPPARD,Richard,1,N,N,LTP,Libertarian,1051,104,3,70,247,1475,1.28
VIC,221,Kooyong,40763,HAMER,Amelia,2,N,N,LP,Liberal,35192,1597,64,1811,10874,49538,-0.27
VIC,221,Kooyong,41098,CARTER,Jackie,3,N,N,GRN,The Greens,6401,740,13,599,1145,8898,-2.1
VIC,221,Kooyong,41611,BRACHE,Camille,4,N,N,ON,Pauline Hanson's One Nation,793,95,5,79,229,1201,0.52
VIC,221,Kooyong,41384,VADER,David,5,N,N,CYA,Trumpet of Patriots,776,67,0,65,216,1124,0.87
VIC,221,Kooyong,36081,RYAN,Monique,6,N,Y,IND,Independent,30411,1269,86,1435,5758,38959,3.14
VIC,221,Kooyong,40827,CROSBY,Clive,7,N,N,ALP,Australian Labor Party,9398,808,24,767,2678,13675,0.57
VIC,221,Kooyong,999,Informal,Informal,999,N,N,NA,Informal,1853,134,5,93,312,2397,-0.79
VIC,223,La Trobe,41404,HARDIMAN,Gregory Thomas,1,N,N,CYA,Trumpet of Patriots,3250,257,4,183,1039,4733,3.59
VIC,223,La Trobe,40828,SPRINGFIELD,Jeff,2,N,N,ALP,Australian Labor Party,24654,1292,26,1083,6234,33289,5.89
VIC,223,La Trobe,41735,MALHOTRA,Ron,3,N,N,FFP,Family First,2598,216,6,163,730,3713,3.58
VIC,223,La Trobe,40772,WOOD,Jason,4,N,Y,LP,Liberal,29083,1237,22,1219,8988,40549,-6.05
VIC,223,La Trobe,41104,LONGMUIR,Jamie,5,N,N,GRN,The Greens,10135,714,8,480,2047,13384,2
VIC,223,La Trobe,41612,PANETTA,Leo,6,N,N,ON,Pauline Hanson's One Nation,5477,416,6,288,1770,7957,2.63
VIC,223,La Trobe,999,Informal,Informal,999,N,N,NA,Informal,2931,209,8,116,417,3681,-1.3
VIC,222,Lalor,41103,PARRIS,Owen,1,N,N,GRN,The Greens,12060,688,19,440,1974,15181,4.94
VIC,222,Lalor,40835,RYAN,Joanne,2,N,Y,ALP,Australian Labor Party,34688,1172,39,1015,6361,43275,-0.54
VIC,222,Lalor,41566,EMERSON,Matthew,3,N,N,FFP,Family First,3620,181,0,114,668,4583,4.62
VIC,222,Lalor,41615,OOSTHUIZEN,Jason,4,N,N,ON,Pauline Hanson's One Nation,5099,206,2,222,1463,6992,3.06
VIC,222,Lalor,40779,D'SILVA,Mira,5,N,N,LP,Liberal,20710,621,16,632,3881,25860,1.13
VIC,222,Lalor,32267,MOINUDDIN,Aijaz,6,N,N,IND,Independent,1614,85,2,60,339,2100,-0.67
VIC,222,Lalor,42079,BARCATTA,Patrizia,7,N,N,LTP,Libertarian,1031,38,1,39,175,1284,1.29
VIC,222,Lalor,999,Informal,Informal,999,N,N,NA,Informal,3459,166,5,125,348,4103,-2.14
VIC,322,Macnamara,40825,BURNS,Josh,1,N,Y,ALP,Australian Labor Party,24954,1950,53,2040,7209,36206,4.44
VIC,322,Macnamara,41628,RUBIN,Sean,2,N,N,ON,Pauline Hanson's One Nation,1674,260,4,188,678,2804,1.41
VIC,322,Macnamara,41110,SEMMENS,Sonya,3,N,N,GRN,The Greens,18812,1589,29,1476,3633,25539,-4.19
VIC,322,Macnamara,40768,SAULO,Benson,4,N,N,LP,Liberal,19685,1516,39,1693,9657,32590,3.38
VIC,322,Macnamara,42010,ABELMAN,Michael,5,N,N,LTP,Libertarian,832,116,3,101,246,1298,1.29
VIC,322,Macnamara,37774,MYERS,JB,6,N,N,IND,Independent,1070,190,2,155,426,1843,-0.05
VIC,322,Macnamara,999,Informal,Informal,999,N,N,NA,Informal,1614,139,0,104,383,2240,-1.24
VIC,224,Mallee,41116,ROWAN,Nicole,1,N,N,GRN,The Greens,7914,334,7,514,682,9451,3.78
VIC,224,Mallee,41140,WEBSTER,Anne,2,N,Y,NP,The Nationals,44241,552,25,1415,5332,51565,0.66
VIC,224,Mallee,40699,LAHY,Chris,3,N,N,CEC,Citizens Party,824,26,0,50,80,980,0.15
VIC,224,Mallee,41418,VEITCH,Adam Troy,4,N,N,CYA,Trumpet of Patriots,3224,110,1,145,323,3803,3.67
VIC,224,Mallee,40824,OLSEN,Greg,5,N,N,ALP,Australian Labor Party,16522,427,17,813,2041,19820,2.36
VIC,224,Mallee,41613,WILLIAMS,Vaughan,6,N,N,ON,Pauline Hanson's One Nation,9573,221,1,435,1174,11404,4.25
VIC,224,Mallee,41308,BARRY,Jeff,7,N,N,LTP,Libertarian,2229,96,4,150,204,2683,2.59
VIC,224,Mallee,41583,GRAY,Ashleigh,8,N,N,FFP,Family First,3375,99,2,158,317,3951,3.81
VIC,224,Mallee,999,Informal,Informal,999,N,N,NA,Informal,6790,149,10,197,372,7518,1.12
VIC,225,Maribyrnong,41117,WILLIAMS,James,1,N,N,GRN,The Greens,17921,1350,27,1052,3309,23659,4.55
VIC,225,Maribyrnong,40821,BRISKEY,Jo,2,N,N,ALP,Australian Labor Party,34191,1593,74,1489,8718,46065,-0.79
VIC,225,Maribyrnong,40781,BEDDOE,Tim,3,N,N,LP,Liberal,24942,1006,34,1059,6833,33874,3.7
VIC,225,Maribyrnong,41606,CASEY,Alannah,4,N,N,ON,Pauline Hanson's One Nation,5348,322,3,290,1701,7664,4.45
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,NA,Informal,2475,145,7,79,376,3082,-2.31
VIC,226,McEwen,40985,ANTONIOU,Ali,1,N,N,GRPF,Gerard Rennick People First,2552,205,5,126,657,3545,3.39
VIC,226,McEwen,41237,FORREST,Tom,2,N,N,HMP,Legalise Cannabis Party,2734,357,11,169,791,4062,3.88
VIC,226,McEwen,41591,VALENCIA,Julio G,3,N,N,FFP,Family First,1827,171,3,111,494,2606,2.49
VIC,226,McEwen,41120,McRAE McLEOD,Marley,4,N,N,GRN,The Greens,8552,703,23,482,1746,11506,-3.05
VIC,226,McEwen,41318,NICOLOSI,Chloe,5,N,N,AJP,Animal Justice Party,1384,103,1,53,562,2103,2.01
VIC,226,McEwen,41614,JOHNSON,Jeremy,6,N,N,ON,Pauline Hanson's One Nation,4484,353,11,250,1779,6877,0.99
VIC,226,McEwen,40804,McCLINTOCK,Jason,7,N,N,LP,Liberal,23583,1065,37,1137,8197,34019,-0.25
VIC,226,McEwen,41767,McGRATH,Erin,8,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,575,51,2,29,182,839,0.8
VIC,226,McEwen,40812,MITCHELL,Rob,9,N,Y,ALP,Australian Labor Party,28195,1555,47,1218,8070,39085,0.13
VIC,226,McEwen,999,Informal,Informal,999,N,N,NA,Informal,4373,371,5,203,725,5677,1.17
VIC,228,Melbourne,41607,CASEY,Melanie,1,N,N,ON,Pauline Hanson's One Nation,1493,258,6,247,436,2440,1.66
VIC,228,Melbourne,40817,WITTY,Sarah,2,N,N,ALP,Australian Labor Party,21120,2137,47,2499,4733,30536,5.67
VIC,228,Melbourne,42101,SMITH,Tim,3,N,N,IND,Independent,1077,135,7,136,260,1615,1.66
VIC,228,Melbourne,42099,KOUTOUFIDES,Anthony,4,N,N,IND,Independent,2058,271,5,290,584,3208,3.29
VIC,228,Melbourne,41119,BANDT,Adam,5,N,Y,GRN,The Greens,28399,2867,61,2627,4510,38464,-5.26
VIC,228,Melbourne,41381,HUANG,Helen,6,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1274,137,4,126,383,1924,1.97
VIC,228,Melbourne,40765,HUNT,Steph,7,N,N,LP,Liberal,11963,1478,28,1947,3854,19270,0.24
VIC,228,Melbourne,999,Informal,Informal,999,N,N,NA,Informal,1699,221,7,197,294,2418,-0.6
VIC,229,Menzies,41438,PALIOURAS,Amanda,1,N,N,CYA,Trumpet of Patriots,1900,168,2,96,547,2713,1.68
VIC,229,Menzies,41123,PHEASANT,Bill,2,N,N,GRN,The Greens,8966,767,11,510,1740,11994,-1.94
VIC,229,Menzies,40778,WOLAHAN,Keith,3,N,Y,LP,Liberal,31516,1285,42,988,10641,44472,-0.3
VIC,229,Menzies,40638,YEE,Stella,4,N,N,IND,Independent,5495,229,9,177,1053,6963,6.36
VIC,229,Menzies,41310,UTOYO,Joshua,5,N,N,LTP,Libertarian,1056,72,1,47,187,1363,1.25
VIC,229,Menzies,41580,SEELEY,Ann,6,N,N,FFP,Family First,1201,115,4,65,381,1766,1.61
VIC,229,Menzies,40820,NG,Gabriel,7,N,N,ALP,Australian Labor Party,28085,1338,45,1082,7462,38012,2.93
VIC,229,Menzies,41603,EDWARDS-SCOTT,Jhett,8,N,N,ON,Pauline Hanson's One Nation,1430,149,1,85,488,2153,0.01
VIC,229,Menzies,999,Informal,Informal,999,N,N,NA,Informal,3511,225,7,158,604,4505,0.52
VIC,323,Monash,41598,ROBINSON,Kuljeet Kaur,1,N,N,ON,Pauline Hanson's One Nation,6361,254,6,332,1226,8179,0.44
VIC,323,Monash,40818,FLETCHER,Tully,2,N,N,ALP,Australian Labor Party,16514,585,16,766,2929,20810,-5.31
VIC,323,Monash,36737,BROADBENT,Russell,3,N,Y,IND,Independent,8142,199,12,308,1795,10456,10.2
VIC,323,Monash,40769,ALDRED,Mary,4,N,N,LP,Liberal,25668,514,15,1023,5359,32579,-6.02
VIC,323,Monash,36065,LEONARD,Deb,5,N,N,IND,Independent,14457,317,16,520,2212,17522,6.37
VIC,323,Monash,41534,DETHLEFS,Geoff,6,N,N,FFP,Family First,1436,64,0,62,237,1799,1.75
VIC,323,Monash,41233,O'REILLY,David,7,N,N,HMP,Legalise Cannabis Party,2786,179,7,132,420,3524,3.44
VIC,323,Monash,41100,STEELE,Terence,8,N,N,GRN,The Greens,3760,331,3,353,611,5058,-4.93
VIC,323,Monash,41366,WEHBE,Alex,9,N,N,CYA,Trumpet of Patriots,1977,115,2,113,405,2612,1.85
VIC,323,Monash,999,Informal,Informal,999,N,N,NA,Informal,5444,201,6,212,448,6311,1.12
VIC,324,Nicholls,40815,TRAVERS,Kim,1,N,N,ALP,Australian Labor Party,21136,662,19,1557,2186,25560,11.06
VIC,324,Nicholls,41549,BACHELOR,Paul Edward,2,N,N,FFP,Family First,4015,134,9,280,291,4729,4.48
VIC,324,Nicholls,41394,FLOYD,Glenn Francis,3,N,N,CYA,Trumpet of Patriots,4115,133,3,337,434,5022,4.26
VIC,324,Nicholls,41597,TYRRELL,Aaron,4,N,N,ON,Pauline Hanson's One Nation,9975,338,8,672,1128,12121,4.89
VIC,324,Nicholls,41134,BIRRELL,Sam,5,N,Y,NP,The Nationals,42942,641,32,1579,3566,48760,21.9
VIC,324,Nicholls,40702,DAVY,Jeff,6,N,N,CEC,Citizens Party,867,41,2,68,105,1083,0.66
VIC,324,Nicholls,41106,EADE,Shelby,7,N,N,GRN,The Greens,6612,372,10,587,670,8251,4.09
VIC,324,Nicholls,999,Informal,Informal,999,N,N,NA,Informal,4835,145,3,240,252,5475,-2.71
VIC,232,Scullin,41392,BUCCIANTI,Adriana,1,N,N,CYA,Trumpet of Patriots,3759,252,8,204,1290,5513,5.65
VIC,232,Scullin,41540,BELL,Cassandra,2,N,N,FFP,Family First,2518,172,3,137,925,3755,3.89
VIC,232,Scullin,41001,HASSAN,Omar,3,N,N,VNS,Victorian Socialists,5186,204,20,134,690,6234,3.74
VIC,232,Scullin,41605,TSOUTSOULIS,Arthur,4,N,N,ON,Pauline Hanson's One Nation,4478,228,8,191,1513,6418,0.16
VIC,232,Scullin,41113,SANGARYA,Loki,5,N,N,GRN,The Greens,6467,564,7,360,1714,9112,-1.43
VIC,232,Scullin,40782,TAGGAR,Rohit,6,N,N,LP,Liberal,14215,640,15,581,4351,19802,-1.27
VIC,232,Scullin,40819,GILES,Andrew,7,N,Y,ALP,Australian Labor Party,31225,1245,80,1105,9679,43334,-1.35
VIC,232,Scullin,40987,van BREE,Ursula,8,N,N,GRPF,Gerard Rennick People First,1770,89,6,77,499,2441,2.53
VIC,232,Scullin,999,Informal,Informal,999,N,N,NA,Informal,6549,309,24,258,754,7894,1.79
VIC,233,Wannon,33601,DYSON,Alex,1,N,N,IND,Independent,28774,648,29,1224,3336,34011,12.7
VIC,233,Wannon,41544,ELMES,Lee-Ann,2,N,N,FFP,Family First,1668,63,4,88,255,2078,1.92
VIC,233,Wannon,41280,GAZZARD,Kate,3,N,N,GRN,The Greens,2495,228,5,323,388,3439,-3.49
VIC,233,Wannon,41388,MCCAMISH,Julie Ann,4,N,N,CYA,Trumpet of Patriots,1358,72,3,112,247,1792,1.62
VIC,233,Wannon,41231,SWAN,Robbie,5,N,N,HMP,Legalise Cannabis Party,2458,146,3,125,314,3046,2.81
